0.5513	0.8034
0.5722	0.7667
0.5809	0.7822
0.5931	0.7587
0.6065	0.7691
0.5960	0.7897
0.6120	0.8103
0.6294	0.8318
0.6298	0.7907
0.6396	0.7721
0.6340	0.8318
0.6303	0.7960
0.6427	0.8047
0.6483	0.7941
0.6521	0.8047
0.6573	0.8014
0.6519	0.8454
0.6582	0.8131
0.6684	0.8053
0.6717	0.8459
0.6791	0.8415
0.6870	0.8415
0.6873	0.8663
0.6821	0.8514
0.6911	0.8857
0.6884	0.8627
0.6932	0.8676
0.7059	0.8676
0.7033	0.8676
0.7090	0.8604
0.7192	0.8883
0.7224	0.8730
0.7253	0.8883
0.7306	0.8514
0.7265	0.8514
0.7331	0.8883
0.7502	0.8883
0.7483	0.8591
0.7525	0.8883
0.7591	0.8883
0.7630	0.8869
0.7655	0.8589
0.7691	0.8624
0.7595	0.8514
0.7607	0.8883
